region_en,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11
nursultan,,4557,4848,4426,2621,2246,918,2185
almaty,,10180,9627,9015,7681,4861,2339,5814
shyment,,4766,5306,7121,5735,3652,2571,2852
akmola,,1765,2101,2331,923,403,38,168
aktobe,,2654,2966,2257,1575,691,296,617
almaty_region,,7604,9700,10661,4982,4192,2025,2606
atyrau,,1000,1185,994,992,695,516,122
east_kazakhstan,,2411,3305,4642,3913,2571,595,506
jambyl,,2187,2450,2933,1103,940,278,435
west_kazakhstan,,2885,2091,915,703,181,14,152
karagandy,,3441,4167,7009,5237,3154,1799,3287
kostanay,,1143,1680,2743,2122,712,145,678
kyzylorda,,959,1088,1592,2174,721,146,399
mangistau,,946,950,1041,427,442,199,323
pavlodar,,2513,2257,1948,1014,492,40,826
north_kazakhstan,,1168,1943,2082,825,49,2,137
turkestan,,3087,3826,2045,526,146,16,23
