region_en,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11
nursultan,,3654,3796,3692,1176,1216,632,997
almaty,,5656,6292,5857,3083,2075,1351,2209
shyment,,5939,5662,6276,2616,1938,1507,1513
akmola,,1535,3427,2548,1934,651,238,282
aktobe,,3076,3217,2750,1838,1057,584,658
almaty_region,,2883,5951,3892,1122,779,592,519
atyrau,,1953,2192,1700,653,527,460,703
east_kazakhstan,,3189,4274,6464,3309,1839,558,603
jambyl,,5111,5479,4067,1511,1905,322,515
west_kazakhstan,,3192,3278,2201,1003,816,274,585
karagandy,,3722,3996,3597,1286,803,518,960
kostanay,,4413,3756,3736,1765,1001,385,1064
kyzylorda,,6165,7933,5621,1875,120,24,94
mangistau,,1092,1338,834,323,239,279,203
pavlodar,,3724,3713,3118,1034,557,94,345
north_kazakhstan,,3377,4018,3852,1228,717,237,717
turkestan,,5658,10816,9053,914,755,74,193
